PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 1 A 4 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,MENORES DE 1 AÑO,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,12
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,ANEMIA DE TIPO NO ESPECIFICADO ,OTRAS ANEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,OTROS DEFECTOS ESPECIFICADOS DE LA COAGULACIÓN ,OTROS DEFECTOS DE LA COAGULACIÓN ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"DEFECTO DE LA COAGULACIÓN, NO ESPECIFICADO ",OTROS DEFECTOS DE LA COAGULACIÓN ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,DEFECTOS CUALITATIVOS DE LAS PLAQUETAS ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTRAS PÚRPURAS NO TROMBOCITOPÉNICAS ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTRAS PÚRPURAS NO TROMBOCITOPÉNICAS ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,OTRAS PÚRPURAS NO TROMBOCITOPÉNICAS ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,OTRAS PÚRPURAS NO TROMBOCITOPÉNICAS ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,PÚRPURA TROMBOCITOPÉNICA IDIOPÁTICA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TROMBOCITOPENIA SECUNDARIA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TROMBOCITOPENIA SECUNDARIA ,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TROMBOCITOPENIA NO ESPECIFICADA,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,TROMBOCITOPENIA NO ESPECIFICADA,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TROMBOCITOPENIA NO ESPECIFICADA,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,TROMBOCITOPENIA NO ESPECIFICADA,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,TROMBOCITOPENIA NO ESPECIFICADA,PÚRPURA Y OTRAS AFECCIONES HEMORRÁGICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,AGRANULOCITOSIS ,AGRANULOCITOSIS ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,AGRANULOCITOSIS ,AGRANULOCITOSIS ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,ANOMALÍAS GENÉTICAS DE LOS LEUCOCITOS ,OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,EOSINOFILIA ,OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,MENORES DE 1 AÑO,EOSINOFILIA ,OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTROS TRASTORNOS ESPECIFICADOS DE LOS LEUCOCITOS ,OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,OTROS TRASTORNOS ESPECIFICADOS DE LOS LEUCOCITOS ,OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,OTROS TRASTORNOS ESPECIFICADOS DE LOS LEUCOCITOS ,OTROS TRASTORNOS DE LOS LEUCOCITOS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"TRASTORNO DE LOS LEUCOCITOS, NO ESPECIFICADO ",OTROS TRASTORNOS DE LOS LEUCOCITOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"TRASTORNO DE LOS LEUCOCITOS, NO ESPECIFICADO ",OTROS TRASTORNOS DE LOS LEUCOCITOS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,HIPERESPLENISMO,ENFERMEDADES DEL BAZO ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,POLICITEMIA SECUNDARIA ,OTRAS ENFERMEDADES DE LA SANGRE Y DE LOS ÓRGANOS HEMATOPOYÉTICOS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,POLICITEMIA SECUNDARIA ,OTRAS ENFERMEDADES DE LA SANGRE Y DE LOS ÓRGANOS HEMATOPOYÉTICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTRAS ENFERMEDADES ESPECIFICADAS DE LA SANGRE Y DE LOS ÓRGANOS HEMATOPOYÉTICOS,OTRAS ENFERMEDADES DE LA SANGRE Y DE LOS ÓRGANOS HEMATOPOYÉTICOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,HIPOTIROIDISMO SUBCLÍNICO POR DEFICIENCIA DE YODO ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,HIPOTIROIDISMO CONGÉNITO SIN BOCIO,OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,HIPOTIROIDISMO CONGÉNITO SIN BOCIO,OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,OTROS HIPOTIROIDISMOS ESPECIFICADOS,OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,22
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,58
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,14
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,16
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,13
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,8
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,18
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"HIPOTIROIDISMO, NO ESPECIFICADO",OTRO HIPOTIROIDISMO,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,BOCIO DIFUSO NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,5
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,6
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,NÓDULO TIROIDEO SOLITARIO NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,BOCIO MULTINODULAR NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,BOCIO MULTINODULAR NO TÓXICO,OTRO BOCIO NO TÓXICO,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,BOCIO MULTINODULAR NO TÓXICO,OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,BOCIO MULTINODULAR NO TÓXICO,OTRO BOCIO NO TÓXICO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"BOCIO NO TÓXICO, NO ESPECIFICADO",OTRO BOCIO NO TÓXICO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TIROTOXICOSIS CON BOCIO DIFUSO,TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,TIROTOXICOSIS CON BOCIO MULTINODULAR TÓXICO,TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,TIROTOXICOSIS CON BOCIO MULTINODULAR TÓXICO,TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,TIROTOXICOSIS CON BOCIO MULTINODULAR TÓXICO,TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,OTRAS TIROTOXICOSIS,TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"TIROTOXICOSIS, NO ESPECIFICADA",TIROTOXICOSIS [HIPERTIROIDISMO],2
